,庫房,料號,品名,數量,帳務日期,日期,計價,工作日,週
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,32
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,33
96500,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),1,2022-08-25,,,True,34
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,35
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,36
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,37
96501,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),1,2022-09-19,,,True,38
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,39
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,40
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,41
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,42
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,43
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,44
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,45
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,46
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,47
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,48
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,49
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,50
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,51
96499,DLN6,K82100027,Multi-S Luer Adapt(轉接頭),0,2022-07-25,202207.0,T-不計價,True,52
